rule,ticker,entry,exit,hold_days,return_pct,baseline_pct,excess_pct,max_drawdown_pct
fixed_30,TSSI,2024-01-09,2024-02-23,31,35.48386569573905,12.34717985861488,23.13668583712417,-25.714287173991323
fixed_30,TSSI,2024-02-15,2024-04-02,31,107.14285030048725,9.145261632730094,97.99758866775716,-10.204083866896262
fixed_30,TSSI,2024-03-01,2024-04-16,31,22.448982074329173,-4.297488885121066,26.746470959450235,-12.698410145429662
fixed_30,TSSI,2024-03-26,2024-05-09,31,65.45454663678632,-0.43811255835924195,65.89265919514555,-12.698410145429662
fixed_30,TSSI,2024-04-17,2024-05-31,31,202.89853933202542,19.194698060472003,183.70384127155342,-12.552308684810354
fixed_30,TSSI,2024-05-01,2024-06-14,31,153.08641312126343,28.87407197275727,124.21234114850617,-30.962347124068536
fixed_30,TSSI,2024-05-15,2024-07-01,31,71.87500756699609,15.40573192912463,56.46927563787146,-30.962347124068536
fixed_30,TSSI,2024-05-30,2024-07-16,31,31.380751760681225,20.687622401549348,10.693129359131875,-30.962347124068536
fixed_30,TSSI,2024-07-11,2024-08-23,31,49.66442985237409,-3.542607930722366,53.20703778309645,-34.11764862628127
fixed_30,TSSI,2024-08-16,2024-10-01,31,73.15789490195192,8.390566514553923,64.76732838739801,-8.351650516734255
fixed_30,TSSI,2024-08-30,2024-10-15,31,22.9645075864892,12.706710868073824,10.25779671841538,-20.27972401065794
fixed_30,TSSI,2024-09-25,2024-11-07,31,24.10329811921599,18.33296093156329,5.770337187652699,-20.27972401065794
fixed_30,TSSI,2024-11-13,2024-12-30,31,4.770317812816982,3.231760493330543,1.5385573194864388,-38.981634206181525
fixed_30,TSSI,2024-12-02,2025-01-17,31,9.082651945608177,4.073003121465534,5.009648824142644,-20.815136130417113
fixed_30,TSSI,2025-01-02,2025-02-19,31,10.753476655629534,4.486103781296935,6.267372874332599,-27.327691702365065
fixed_30,TSSI,2025-01-24,2025-03-11,31,-44.07497286583383,-26.482639276518515,-17.592333589315313,-48.00483733107742
fixed_30,TSSI,2025-05-16,2025-07-02,31,83.29015548041869,18.926129083003033,64.36402639741566,-26.554401160764975
fixed_30,TSSI,2025-06-03,2025-07-18,31,53.10435785689356,19.782004617701325,33.32235323919224,-34.051447018302014
fixed_30,TSSI,2025-06-17,2025-08-01,31,24.32307946019323,18.99140572947952,5.331673730713709,-34.051447018302014
fixed_30,TSSI,2025-07-02,2025-08-15,31,-42.96819849905812,12.951497932601855,-55.91969643165997,-44.83937367260498
fixed_30,TSSI,2026-03-11,2026-04-24,31,31.909552374493376,32.00399151698294,-0.09443914248956631,-14.611152581003884
fixed_30,TSSI,2026-03-25,2026-05-08,31,-9.895050072905331,41.49935214102479,-51.39440221393012,-29.66646957025616
fixed_30,TSSI,2026-04-23,2026-06-08,31,-15.632912893743,25.95342943711601,-41.58634233085901,-37.44880348193242
fixed_30,VRT,2023-12-08,2024-01-25,31,13.088671625746983,11.595209323075535,1.4934623026714486,-7.809030061396049
fixed_30,VRT,2024-02-06,2024-03-21,31,38.93384611102948,19.3872143608896,19.546631750139877,-9.881492435099648
fixed_30,VRT,2024-02-27,2024-04-11,31,30.32912483467658,5.236031595630186,25.093093239046393,-7.060636559726952
fixed_30,VRT,2024-03-18,2024-05-01,31,14.752379893584756,-1.1541512520526587,15.906531145637414,-13.122546496939902
fixed_30,VRT,2024-04-26,2024-06-11,31,-4.481767297185701,16.950793181314797,-21.4325604785005,-17.415459922320075
fixed_30,VRT,2025-08-01,2025-09-16,31,-3.4617422833365996,26.84597506003263,-30.307717343369227,-15.23796642812274
fixed_30,VRT,2025-10-23,2025-12-08,31,1.3533099401360271,4.109471586520312,-2.756161646384285,-19.902653658032655
fixed_30,VRT,2026-02-13,2026-03-31,31,6.868906584156642,-3.223839404061848,10.092745988218491,-15.186852384830928
fixed_30,VRT,2026-03-09,2026-04-22,31,15.457767459168647,33.38319032173344,-17.925422862564787,-15.186852384830928
fixed_30,MOD,2024-01-31,2024-03-15,31,28.195114183629343,13.93813739747341,14.256976786155933,-11.341324146776577
fixed_30,MOD,2024-02-26,2024-04-10,31,6.8121189176229,4.862255125022962,1.949863792599938,-11.341324146776577
fixed_30,MOD,2024-03-20,2024-05-03,31,-4.939393322877206,-0.6377625272711909,-4.301630795606015,-18.510219154550146
fixed_30,MOD,2025-07-31,2025-09-15,31,13.258023678338905,22.20305455359058,-8.945030875251675,-6.073154771674172
fixed_30,MOD,2026-02-03,2026-03-19,31,0.6968114194001673,4.518273998407005,-3.8214625790068375,-21.471700928246197
fixed_30,MOD,2026-02-18,2026-04-02,31,0.8228789385219537,1.021395893528855,-0.1985169550069013,-21.471700928246197
fixed_30,MOD,2026-06-02,2026-07-17,31,-25.26964534815037,-20.852057005904374,-4.417588342245998,-26.283037919399156
fixed_30,NVT,2024-02-07,2024-03-22,31,15.17898848171171,17.193673485646574,-2.014685003934866,-3.2353518732533337
fixed_30,NVT,2024-05-09,2024-06-25,31,-5.5318837129750165,20.472631198975133,-26.00451491195015,-10.300843534864345
fixed_30,NVT,2025-02-10,2025-03-26,31,-18.442191684712128,-18.9896146484081,0.5474229636959704,-22.210911615561425
fixed_30,NVT,2025-08-04,2025-09-17,31,6.597428518853743,24.295686874665094,-17.69825835581135,-4.17027872942588
fixed_30,NVT,2025-11-03,2025-12-17,31,-15.459235816396678,-14.56805011129184,-0.8911857051048383,-15.56444549947611
fixed_30,TT,2024-02-08,2024-03-25,31,11.32842149737574,14.191280678793127,-2.8628591814173876,-2.2037471107941853
fixed_30,TT,2026-01-30,2026-03-17,31,1.3804782655447267,5.310444461883458,-3.9299661963387313,-10.586052039198911
fixed_30,JCI,2023-12-27,2024-02-12,31,-3.8488287498033347,8.666115021292077,-12.51494377109541,-9.326861969290068
fixed_30,JCI,2025-02-06,2025-03-24,31,-3.5230625103520485,-12.553509801793961,9.030447291441913,-15.02207694871438
fixed_30,CARR,2024-03-06,2024-04-19,31,-7.259188781894865,-7.088948555698329,-0.17024022619653578,-10.765628107513848
fixed_30,CARR,2026-02-05,2026-03-23,31,-7.606969469026059,10.700402376221016,-18.307371845247076,-17.039359374054953
fixed_30,AAON,2023-12-15,2024-02-01,31,1.6172415594448486,8.115929946147233,-6.4986883867023835,-5.954459539923307
fixed_30,AAON,2024-06-28,2024-08-13,31,0.35535044452965625,-8.196633002944472,8.551983447474127,-10.39950204181227
fixed_30,AAON,2024-11-07,2024-12-23,31,3.511757168241081,4.436626273040204,-0.9248691047991232,-12.865281040679266
fixed_30,AAON,2024-11-21,2025-01-08,31,-11.28596925547889,2.8661232597480457,-14.152092515226936,-16.16286179273122
fixed_30,AAON,2025-08-13,2025-09-26,31,3.2075262442091246,19.590484695912007,-16.38295845170288,-11.36467457597231
fixed_30,AAON,2026-05-07,2026-06-23,31,0.22451067270385927,16.568794120901153,-16.344283448197295,-18.24325681389407
fixed_30,SPXC,2023-12-15,2024-02-01,31,8.409163125407272,8.115929946147233,0.29323317926003845,-5.881201037597683
fixed_30,SPXC,2024-02-28,2024-04-12,31,3.7457049426087963,2.7401459938886945,1.005558948720102,-3.26483938336547
fixed_30,SPXC,2025-08-05,2025-09-18,31,-6.49453171189136,28.027160737013624,-34.521692448904986,-10.60153879934218
fixed_30,SPXC,2025-11-10,2025-12-24,31,-7.313385268257022,-6.38954883980353,-0.9238364284534922,-11.390208487721198
fixed_30,FIX,2023-12-18,2024-02-02,31,13.891072276363658,8.291766679456785,5.599305596906873,-6.380219028843149
fixed_30,FIX,2024-03-04,2024-04-17,31,-6.346300966469576,-5.78559735601879,-0.5607036104507863,-7.346947662754488
fixed_30,FIX,2024-11-07,2024-12-23,31,-1.7775813505964577,4.436626273040204,-6.2142076236366615,-14.083950763895036
fixed_30,FIX,2025-07-29,2025-09-11,31,11.311399306179194,22.267998723295296,-10.956599417116102,-5.185687181098409
fixed_30,FIX,2025-10-30,2025-12-15,31,0.5997604894436792,-8.950854177673948,9.550614667117626,-11.242337491415244
fixed_30,FIX,2025-11-28,2026-01-14,31,7.795772220181907,6.884546339240703,0.9112258809412035,-13.7698638038386
fixed_30,FIX,2026-01-02,2026-02-18,31,31.468454810239944,15.765459734881905,15.70299507535804,-7.45141403446381
fixed_30,GEV,2024-09-24,2024-11-06,31,31.634570348943882,16.87949013206742,14.75508021687646,-2.6161617245600732
fixed_30,GEV,2026-05-05,2026-06-18,31,1.3775487104480177,22.240154079200185,-20.862605368752167,-22.509290984048068
fixed_30,POWL,2023-12-11,2024-01-26,31,-15.580711240604872,12.488565020924874,-28.069276261529748,-20.002081098453438
fixed_30,POWL,2024-01-31,2024-03-15,31,35.948394756121594,13.93813739747341,22.010257358648182,-18.581301920812244
fixed_30,POWL,2024-02-14,2024-04-01,31,-10.648164459982157,11.223931405490502,-21.87209586547266,-26.252425735230933
fixed_30,POWL,2024-02-29,2024-04-15,31,-31.704831401221746,-0.510511866969138,-31.194319534252607,-32.00713681149823
fixed_30,POWL,2024-08-01,2024-09-16,31,5.765314546558331,2.4637506568339425,3.301563889724389,-22.537986079762472
fixed_30,POWL,2024-11-14,2024-12-31,31,-26.179425792742382,4.679382339497497,-30.85880813223988,-28.989064667603117
fixed_30,POWL,2025-08-13,2025-09-26,31,12.158649841850732,19.590484695912007,-7.431834854061273,-6.75976866204322
fixed_30,POWL,2026-01-23,2026-03-10,31,26.7603123868396,4.0675686277099405,22.692743759129662,-18.387151336889794
fixed_30,POWL,2026-02-06,2026-03-24,31,-4.020823580517641,4.802426320000047,-8.823249900517688,-18.387151336889794
fixed_30,POWL,2026-05-06,2026-06-22,31,-3.8695131463269083,18.37890854180027,-22.24842168812718,-18.776593489829285
fixed_30,BE,2024-05-21,2024-07-08,31,-17.977529718804753,18.24295986437185,-36.22048958317661,-36.35294297162224
fixed_30,BE,2024-11-07,2024-12-23,31,126.80412923994035,4.436626273040204,122.36750296690016,-16.648457104390545
fixed_30,BE,2024-11-21,2025-01-08,31,1.83792237633007,2.8661232597480457,-1.0282008834179754,-19.089258771684193
fixed_30,BE,2024-12-06,2025-01-24,31,10.081239106084583,2.671401910253023,7.4098371958315585,-17.98375499613706
fixed_30,BE,2025-07-09,2025-08-21,31,56.14769509101196,9.314694181237504,46.833000909774455,-15.325669658101603
fixed_30,BE,2025-07-24,2025-09-08,31,61.64548217436811,13.454396668737575,48.19108550563054,-7.311831238449262
fixed_30,BE,2025-08-07,2025-09-22,31,134.42934356418576,30.66664090870678,103.762702655479,-7.311831238449262
fixed_30,BE,2025-08-21,2025-10-06,31,93.9995486693404,36.31698608160807,57.68256258773232,-20.37787746114753
fixed_30,BE,2025-09-05,2025-10-20,31,91.09864752370866,30.51523919255298,60.58340833115569,-20.37787746114753
fixed_30,BE,2025-09-19,2025-11-03,31,67.63216131592458,20.22770039347069,47.404460922453886,-20.37787746114753
fixed_30,BE,2025-10-07,2025-11-19,31,26.574486864249614,-1.643570539094906,28.21805740334452,-27.266975765136603
fixed_30,BE,2025-10-21,2025-12-04,31,13.134699602632649,3.0272094498406372,10.107490152792012,-36.79145820740036
fixed_30,BE,2025-11-04,2025-12-18,31,-37.8457983822728,-8.88789183266619,-28.95790654960661,-45.56962079951693
fixed_30,BE,2026-05-07,2026-06-23,31,24.48963530410675,16.568794120901153,7.920841183205596,-23.921660383014032
fixed_30,BE,2026-06-30,2026-08-13,31,-21.962341693220424,-7.975089483406681,-13.987252209813741,-45.90353703454646
fixed_30,PWR,2024-11-08,2024-12-24,31,-0.051358131613343794,5.371544069280818,-5.422902200894161,-7.70341849808368
fixed_30,PWR,2026-05-08,2026-06-24,31,-5.787918354437382,12.871752420152523,-18.659670774589905,-16.69610116237482
fixed_30,HUBB,2024-02-07,2024-03-22,31,18.07285150896969,17.193673485646574,0.8791780233231156,-2.86219581812458
fixed_30,HUBB,2025-11-05,2025-12-19,31,-5.144336592744803,-8.32643704044342,3.1821004476986174,-12.968424166313142
fixed_30,HUBB,2026-02-13,2026-03-31,31,-6.1144476609464204,-3.223839404061848,-2.8906082568845726,-11.223807652235395
fixed_30,CAT,2026-02-06,2026-03-24,31,-1.317817528752363,4.802426320000047,-6.12024384875241,-12.14451693892611
fixed_30,CAT,2026-06-25,2026-08-10,31,-20.61249738516476,-13.529541410753668,-7.082955974411095,-26.362852609495157
fixed_30,EMR,2024-02-13,2024-03-28,31,8.887335884334258,15.351864775613786,-6.464528891279528,-1.271781954711404
fixed_30,EMR,2024-05-15,2024-07-01,31,-5.46393777648132,15.40573192912463,-20.86966970560595,-7.59504352638356
fixed_30,EMR,2024-11-13,2024-12-30,31,-4.1405222441411205,3.231760493330543,-7.3722827374716635,-8.918330074437419
fixed_30,EMR,2026-02-09,2026-03-25,31,-17.903331440201086,2.717967508736014,-20.6212989489371,-20.438835807995627
fixed_30,ATKR,2023-12-20,2024-02-06,31,-9.205686531407853,7.632928779460767,-16.838615310868622,-12.412014845282272
fixed_30,ATKR,2024-12-04,2025-01-22,31,-6.395022351526225,4.747855888225106,-11.14287823975133,-12.738950430528606
fixed_30,ATKR,2026-04-17,2026-06-02,31,22.300916463521148,42.22858676100651,-19.92767029748536,-7.7938019668966625
fixed_30,ATKR,2026-05-05,2026-06-18,31,6.7300558071152095,22.240154079200185,-15.510098272084974,-10.876947267955527
fixed_30,ATKR,2026-05-26,2026-07-10,31,-15.419745546498987,-2.3746434291059173,-13.045102117393071,-19.306872514272634
fixed_30,ATKR,2026-08-03,2026-08-25,16,0.42848586819150825,0.29449449310281217,0.1339913750886961,-0.17045119486711613
fixed_30,GNRC,2024-11-11,2024-12-26,31,-20.03485019507335,4.590435609854286,-24.625285804927636,-20.926657630735747
fixed_30,GNRC,2025-07-02,2025-08-15,31,31.98779013177142,12.951497932601855,19.036292199169566,-3.7080751312874805
fixed_30,GNRC,2025-07-30,2025-09-12,31,1.8729278395847704,21.728143847175456,-19.855216007590684,-13.660343051568159
fixed_30,GNRC,2025-08-13,2025-09-26,31,-17.047079512242313,19.590484695912007,-36.637564208154316,-19.023914437048116
fixed_30,GNRC,2026-02-12,2026-03-30,31,-14.012884775522227,-7.970400924646624,-6.042483850875604,-21.591005763678904
fixed_30,CRWV,2025-06-27,2025-08-12,31,-7.025442282170758,17.245365207484536,-24.270807489655294,-37.71791689446321
fixed_30,CRWV,2025-09-19,2025-11-03,31,1.1693088878229618,20.22770039347069,-19.05839150564773,-15.061505993831004
fixed_30,CRWV,2025-10-03,2025-11-17,31,-44.113060625247,-1.6948162235979312,-42.41824440164907,-47.351131627743136
fixed_30,CRWV,2026-04-15,2026-05-29,31,-7.71758654789092,36.684909741004155,-44.40249628889508,-27.66342901207024
fixed_30,NBIS,2025-01-24,2025-03-11,31,-38.954181815120684,-26.482639276518515,-12.471542538602165,-47.05637419490206
fixed_30,NBIS,2025-02-10,2025-03-26,31,-39.687580306963476,-18.9896146484081,-20.69796565855538,-48.5957993731104
fixed_30,NBIS,2025-05-21,2025-07-08,31,21.01747350980785,20.787495939885307,0.22997756992254315,-14.874395598364853
fixed_30,NBIS,2025-06-05,2025-07-22,31,10.17278436735387,18.131075456541947,-7.958291089188077,-19.93493986801823
fixed_30,NBIS,2025-08-13,2025-09-26,31,52.484781447489446,19.590484695912007,32.89429675157744,-11.690106492841846
fixed_30,NBIS,2025-09-09,2025-10-22,31,3.0296714259252067,18.181972152916636,-15.152300726991431,-27.196221867242688
fixed_30,NBIS,2025-09-23,2025-11-05,31,8.534319747491104,18.00687941226242,-9.472559664771318,-27.196221867242688
fixed_30,NBIS,2025-10-07,2025-11-19,31,-19.226846083410997,-1.643570539094906,-17.58327554431609,-38.328660287172966
fixed_30,NBIS,2026-03-17,2026-04-30,31,18.825748776562044,31.66089093253421,-12.835142155972163,-24.078337158599183
fixed_30,NBIS,2026-04-20,2026-06-03,31,58.13017522297139,39.70782199971125,18.422353223260142,-14.859266531233251
fixed_30,NBIS,2026-05-13,2026-06-29,31,25.99507334076041,9.305317356056372,16.68975598470404,-19.96900131341762
fixed_30,NBIS,2026-05-28,2026-07-14,31,-14.24847597499106,-5.838301415661143,-8.410174559329917,-32.29969839022944
fixed_30,NBIS,2026-06-18,2026-08-04,31,-21.259896204681628,-12.66437152862462,-8.595524676057007,-48.29955702728198
fixed_30,IREN,2023-11-29,2024-01-16,31,-0.6198390260857556,11.181203787348375,-11.80104281343413,-49.68619527558143
fixed_30,IREN,2023-12-13,2024-01-30,31,-25.215890289569455,12.355615953132794,-37.57150624270225,-58.15899765242503
fixed_30,IREN,2023-12-28,2024-02-13,31,-18.969553779805537,5.896396077137629,-24.865949856943164,-57.2599518539641
fixed_30,IREN,2024-02-14,2024-04-01,31,-22.04819709023632,11.223931405490502,-33.27212849572682,-45.90361845858428
fixed_30,IREN,2024-05-24,2024-07-11,31,43.03959027325266,11.85515310470589,31.18443716854677,-25.482368541259614
fixed_30,IREN,2024-06-10,2024-07-25,31,-8.535403284432007,1.5271649197504586,-10.062568204182467,-37.25881255680089
fixed_30,IREN,2024-06-25,2024-08-08,31,-41.49345620828776,-10.653800250090086,-30.839655958197675,-55.023284437906696
fixed_30,IREN,2024-10-25,2024-12-10,31,44.432428720835084,17.677423611513923,26.75500510932116,-25.019604552025886
fixed_30,IREN,2024-11-14,2024-12-31,31,-4.937078728446542,4.679382339497497,-9.616461067944039,-36.19233608994159
fixed_30,IREN,2024-12-04,2025-01-22,31,-18.29012282148581,4.747855888225106,-23.037978709710917,-36.19233608994159
fixed_30,IREN,2025-05-22,2025-07-09,31,82.75861608287511,21.246112861058396,61.512503221816715,-9.590510940278719
fixed_30,IREN,2025-06-16,2025-07-31,31,54.90385770445081,20.686025345488247,34.21783235896256,-16.850973395650104
fixed_30,IREN,2025-07-01,2025-08-14,31,25.279057762232892,16.818769903132452,8.46028785910044,-18.904687708569178
fixed_30,IREN,2025-07-16,2025-08-28,31,33.10226242848131,17.500993811153613,15.601268617327696,-18.904687708569178
fixed_30,IREN,2025-08-29,2025-10-14,31,162.6888170735941,31.664450192865047,131.02436688072908,-11.200676384515019
fixed_30,IREN,2025-09-15,2025-10-28,31,68.06677219909392,20.555077293021366,47.51169490607255,-25.488781411477525
fixed_30,IREN,2025-09-29,2025-11-11,31,24.92924164350412,13.415286686577819,11.5139549569263,-25.488781411477525
fixed_30,IREN,2025-10-13,2025-11-25,31,-25.990019219793894,-2.9783886239890687,-23.01163059580482,-44.69310784434718
fixed_30,IREN,2026-05-08,2026-06-24,31,-17.810459787574974,12.871752420152523,-30.6822122077275,-25.854949952338778
fixed_30,IREN,2026-06-03,2026-07-20,31,-38.60721029012787,-19.872053392876364,-18.735156897251507,-48.6560824552481
fixed_30,APLD,2024-06-14,2024-07-31,31,4.516129760001197,-0.5507432134636013,5.0668729734647995,-44.25770177174393
fixed_30,APLD,2024-07-01,2024-08-14,31,-40.92307824354905,-8.107770518416702,-32.81530772513235,-46.21848759138126
fixed_30,APLD,2024-09-05,2024-10-18,31,52.32775567041086,22.48217927735806,29.8455763930528,-16.484850103204895
fixed_30,APLD,2024-09-20,2024-11-04,31,-0.8305679550378975,8.12939280847405,-8.959960763511948,-34.61117507820286
fixed_30,APLD,2024-10-04,2024-11-18,31,4.02684830087876,13.539202242855714,-9.512353941976952,-34.61117507820286
fixed_30,APLD,2024-11-26,2025-01-14,31,-12.32032687334833,0.537710925345849,-12.85803779869418,-28.397377583344607
fixed_30,APLD,2025-02-24,2025-04-08,31,-43.68071323839446,-27.839067956234263,-15.841645282160199,-45.454547376888264
fixed_30,APLD,2025-05-23,2025-07-10,31,26.7663010116139,21.15574400722762,5.61055700438628,-33.477629903208936
fixed_30,APLD,2025-06-09,2025-07-24,31,-13.97849911298037,16.87482787122185,-30.853326984202223,-29.493087692620968
fixed_30,APLD,2025-09-23,2025-11-05,31,34.13052310601712,18.00687941226242,16.123643693754698,-18.908892477964212
fixed_30,APLD,2025-10-10,2025-11-24,31,-30.008826888059016,0.6066524993723529,-30.615479387431364,-44.14724287590606
fixed_30,APLD,2026-01-12,2026-02-26,31,-25.01962757132665,13.740216415849133,-38.759843987175785,-32.66021682979918
fixed_30,APLD,2026-05-06,2026-06-22,31,2.169979765032237,18.37890854180027,-16.208928776768033,-21.61128504969094
fixed_30,WULF,2023-12-05,2024-01-22,31,-6.451606948963507,13.232394194517283,-19.68400114348079,-56.62251817704838
fixed_30,WULF,2023-12-19,2024-02-05,31,-21.212124861012803,6.233888930922454,-27.446013791935258,-56.62251817704838
fixed_30,WULF,2024-01-04,2024-02-20,31,8.21917002902175,11.951987281007623,-3.7328172519858733,-40.182652577544275
fixed_30,WULF,2024-06-07,2024-07-24,31,64.72492860752203,6.026926453492052,58.69800215402998,-20.21943477607713
fixed_30,WULF,2024-06-24,2024-08-07,31,-20.853078667626523,-13.623807477877842,-7.229271189748681,-47.648905105670245
fixed_30,WULF,2024-07-09,2024-08-21,31,-4.572564800792511,-3.0994876593826897,-1.4730771414098214,-48.1191240845362
fixed_30,WULF,2024-10-24,2024-12-09,31,17.391303012428327,21.989342092406144,-4.598039079977817,-25.510199557979508
fixed_30,WULF,2024-11-07,2024-12-23,31,-29.232644143922816,4.436626273040204,-33.66927041696302,-34.126982496507516
fixed_30,WULF,2025-06-13,2025-07-30,31,24.626871956530483,23.28822796835,1.3386439881804824,-17.55196313751367
fixed_30,WULF,2025-07-02,2025-08-15,31,77.97619712145516,12.951497932601855,65.0246991888533,-11.194027792666583
fixed_30,WULF,2025-08-14,2025-09-29,31,33.18025637962676,23.146514106353106,10.033742273273655,-7.89200643665785
fixed_30,WULF,2025-08-28,2025-10-13,31,48.30509133806069,29.744436913020444,18.560654425040248,-7.89200643665785
fixed_30,WULF,2026-02-12,2026-03-30,31,-13.890635193855438,-7.970400924646624,-5.920234269208814,-23.549108532713525
fixed_30,CIFR,2023-12-04,2024-01-19,31,-10.36789102979203,11.363301808585812,-21.731192838377844,-50.09487430816763
fixed_30,CIFR,2023-12-19,2024-02-05,31,-31.754871691950438,6.233888930922454,-37.98876062287289,-56.64136443831704
fixed_30,CIFR,2024-01-04,2024-02-20,31,-16.467781570346506,11.951987281007623,-28.41976885135413,-45.46539249103256
fixed_30,CIFR,2024-03-28,2024-05-13,31,-27.766991073330793,-1.7071076543292436,-26.05988341900155,-34.757284798533526
fixed_30,CIFR,2024-06-18,2024-08-02,31,-13.57285976267406,-12.527866278467387,-1.0449934842066744,-36.135696316911314
fixed_30,CIFR,2024-07-18,2024-08-30,31,-41.50000015894572,-3.4727234529014224,-38.0272767060443,-45.66563514340029
fixed_30,CIFR,2024-10-25,2024-12-10,31,12.271063582653952,17.677423611513923,-5.406360028859972,-24.226107072470715
fixed_30,CIFR,2024-11-08,2024-12-24,31,-23.184355904869125,5.371544069280818,-28.555899974149945,-29.878867314698866
fixed_30,CIFR,2025-05-21,2025-07-08,31,72.03994330739685,20.787495939885307,51.25244736751154,-14.73429745816992
fixed_30,CIFR,2025-06-06,2025-07-23,31,71.2820426920856,17.787867385602546,53.49417530648306,-14.73429745816992
fixed_30,CIFR,2025-06-27,2025-08-12,31,10.798111187673687,17.245365207484536,-6.44725401981085,-31.98847620641002
fixed_30,CIFR,2025-07-14,2025-08-26,31,18.07627923424857,14.854576301771317,3.221702932477255,-31.98847620641002
fixed_30,CIFR,2025-09-09,2025-10-22,31,74.72885188476346,18.181972152916636,56.54687973184682,-23.395149384936776
fixed_30,CIFR,2025-09-23,2025-11-05,31,74.62897350268074,18.00687941226242,56.622094090418315,-23.395149384936776
fixed_30,CIFR,2025-10-07,2025-11-19,31,-7.174603901212173,-1.643570539094906,-5.531033362117268,-41.92634191359795
fixed_30,CIFR,2025-10-21,2025-12-04,31,9.709538515566818,3.0272094498406372,6.682329065726181,-42.73573394253223
fixed_30,CIFR,2025-11-04,2025-12-18,31,-32.69658167709918,-8.88789183266619,-23.80868984443299,-42.73573394253223
fixed_30,CIFR,2026-05-15,2026-07-01,31,12.346287448604553,8.614503823146508,3.7317836254580445,-21.72721071378241
fixed_30,CORZ,2024-05-28,2024-07-12,31,103.62903838289137,14.872262620180368,88.756775762711,-15.488871183802488
fixed_30,CORZ,2024-06-11,2024-07-26,31,17.221584310338535,3.31341142619092,13.908172884147612,-19.572649565682852
fixed_30,CORZ,2024-06-26,2024-08-09,31,-2.512562862234502,-9.483599517149397,6.9710366549148945,-29.743586315963388
fixed_30,CORZ,2024-07-15,2024-08-27,31,-5.3587660338115235,-8.331549437957637,2.9727834041461136,-29.743586315963388
fixed_30,CORZ,2024-11-19,2025-01-06,31,-8.19671817897879,8.965261511215859,-17.161979690194652,-23.861763779626422
fixed_30,CORZ,2025-06-26,2025-08-11,31,-11.185824016549628,13.627846222602317,-24.813670239151943,-30.499998728434242
fixed_30,CORZ,2025-10-16,2025-12-01,31,-15.65836254072025,-0.2321868229569481,-15.426175717763302,-35.6768568226653
fixed_30,CORZ,2025-10-31,2025-12-16,31,-31.61560391755579,-10.815039824285167,-20.800564093270623,-35.6768568226653
fixed_30,CORZ,2026-05-06,2026-06-22,31,18.067401195968813,18.37890854180027,-0.31150734583145767,-11.566260899299474
fixed_30,HUT,2023-12-04,2024-01-19,31,-34.2530951766947,11.363301808585812,-45.61639698528052,-61.87586291082974
fixed_30,HUT,2023-12-18,2024-02-02,31,-40.1315764707211,8.291766679456785,-48.423343150177885,-65.07586248989763
fixed_30,HUT,2024-06-13,2024-07-30,31,21.372719280874897,-6.495744781355668,27.868464062230565,-33.25370251631499
fixed_30,HUT,2024-06-28,2024-08-13,31,-26.88458835560461,-8.196633002944472,-18.68795535266014,-47.63497430319352
fixed_30,HUT,2024-07-15,2024-08-27,31,-43.80000114440919,-8.331549437957637,-35.468451706451546,-47.63497430319352
fixed_30,HUT,2024-10-25,2024-12-10,31,71.94631875943993,17.677423611513923,54.26889514792601,-15.277774361285768
fixed_30,HUT,2024-11-08,2024-12-24,31,23.972437179714422,5.371544069280818,18.600893110433606,-28.40608537567546
fixed_30,HUT,2024-11-22,2025-01-10,31,-9.722223959668996,-0.2376684478510314,-9.484555511817964,-32.242063736098636
fixed_30,HUT,2024-12-11,2025-01-29,31,-24.653427471122324,-8.655314471214503,-15.998112999907821,-33.79473310352853
fixed_30,HUT,2025-05-16,2025-07-02,31,23.058966470858145,18.926129083003033,4.132837387855112,-14.431876120323405
fixed_30,HUT,2025-09-18,2025-10-31,31,35.52701551585717,19.5946798950306,15.932335620826576,-27.953996916116918
fixed_30,HUT,2025-10-03,2025-11-17,31,-5.9850319264488245,-1.6948162235979312,-4.290215702850894,-34.50909007679333
fixed_30,HUT,2025-10-17,2025-12-02,31,-22.24514854097667,-0.00647979059809297,-22.238668750378572,-38.61818486993963
fixed_30,HUT,2025-11-03,2025-12-17,31,-26.981818459250707,-14.56805011129184,-12.413768347958868,-38.61818486993963
fixed_30,HUT,2026-05-06,2026-06-22,31,11.107029743852914,18.37890854180027,-7.271878797947356,-20.553302577923116
fixed_30,GLXY,2026-06-09,2026-07-24,31,-30.599754916208568,-10.374870549924967,-20.2248843662836,-36.754389829705005
fixed_30,BTDR,2023-11-28,2024-01-12,31,35.1648315947467,13.538815787244443,21.62601580750226,-55.01097248687983
fixed_30,BTDR,2023-12-12,2024-01-29,31,51.09243797149781,14.318904328698673,36.77353364279913,-55.01097248687983
